['220609202001.00', '5211.11D', '10622.22D', '00033.33', '44', '555.55', '6', '+057.77', '+058.88', '+061.00', '25.55555555']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.11', '+024.14', '+053.69', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+053.69', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+053.69', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.23', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.23', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+053.69', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.23', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+053.69', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.11', '+024.11', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.23', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+055.31', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+053.69', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+055.31', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+055.31', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.14474487']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.18', '+054.23', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.18', '+053.69', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.18', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+055.31', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.15237427']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.18', '+054.77', '43.16000366']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.16763306']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.17526245']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+054.77', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+053.69', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.23', '43.18289185']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+053.69', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.19052124']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+053.69', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.22103882']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+055.31', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+055.31', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.08', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.14', '+055.31', '43.19815063']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.22103882']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.20578003']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.22103882']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.21340942']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.22103882']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.22866821']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+055.31', '43.22103882']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.23', '43.23629761']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.25918579']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.25918579']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.25918579']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+055.31', '43.27444458']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.28970337']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+055.31', '43.28207397']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+055.31', '43.30496216']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.30496216']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.30496216']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.14', '+054.77', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+054.77', '43.32785034']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.08', '+024.11', '+055.31', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.11', '+054.77', '43.32022095']
['220612150709.03', '5207.9N', '10637.96W', 'XXXXX.XX', '01', 'XXX.XX', '7', '+024.04', '+024.08', '+054.77', '43.29733276']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['-29\r\nSent a r']
['']
